"","Factor1","Factor2","Factor3","Factor4","Factor5","Factor6","Factor7","filename","microregister","macroregister","mode"
"speechS2A-043_MAT.txt",0.022655991402048,-1.25663345466169,1.33597102071837,-0.649421889704968,-0.644869391771714,-0.767045601026585,-0.240734230734442,"speechS2A-043_MAT.txt","speech","speech","spoken"
"speechS2A-044_MAT.txt",2.48781711363151,-1.20766660676765,-0.852622008381695,0.591572803449864,-0.123767564831068,3.09385698762146,-2.21039755029573,"speechS2A-044_MAT.txt","speech","speech","spoken"
"speechS2A-045_MAT.txt",1.84415762664411,-1.2275561200153,0.101075166179488,1.12199023966234,0.276038721215325,0.871139871116496,-1.7538125006925,"speechS2A-045_MAT.txt","speech","speech","spoken"
"speechS2A-046_MAT.txt",0.0570522537935244,-1.02036789894996,0.420713479018807,-0.0152904341899505,-0.59528226245322,-0.784148081797436,-0.880040907355575,"speechS2A-046_MAT.txt","speech","speech","spoken"
"speechS2A-047_MAT.txt",0.32445386786046,-1.02314784526946,0.907105847413097,-0.348316274591947,-1.28537974200666,-0.690802981252672,-0.32042345322276,"speechS2A-047_MAT.txt","speech","speech","spoken"
"speechS2A-048_MAT.txt",0.869025072067339,-0.718174394076929,1.77477486967881,0.208091931497377,-0.795564112305863,0.00374984911304443,-1.22336486209892,"speechS2A-048_MAT.txt","speech","speech","spoken"
"speechS2A-049_MAT.txt",1.24741602517943,0.554024992589161,0.328112502244719,-0.124095318052724,-0.486462700362573,-0.660242712091744,-0.0569774351860671,"speechS2A-049_MAT.txt","speech","speech","spoken"
"speechS2A-050_MAT.txt",1.0819274595148,-0.0914493531628219,-0.374055906079584,-0.22813689749971,0.801844798334063,-0.531235153960532,-1.02427903769066,"speechS2A-050_MAT.txt","speech","speech","spoken"
"student-essaysW1A-001_MAT.txt",-0.439335701282823,0.908600805630445,0.62844563832833,0.504822826053804,-1.63168636976886,0.586359114087569,-0.362477854586419,"student-essaysW1A-001_MAT.txt","student essays","student essays","written"
"student-essaysW1A-002_MAT.txt",-1.32334921265272,0.303574512248424,1.7538066675639,1.05222658345073,1.1300879567762,-0.291429572862427,0.614795083749784,"student-essaysW1A-002_MAT.txt","student essays","student essays","written"
"student-essaysW1A-003_MAT.txt",-1.20443048802119,0.670495310314788,1.47323355011838,1.40252572345897,-0.38159190875848,0.205948176082509,2.35256843930726,"student-essaysW1A-003_MAT.txt","student essays","student essays","written"
"student-essaysW1A-004_MAT.txt",-1.18788939766104,0.754424497045553,0.373880395259278,0.119851146735003,0.0861475807456407,-1.50480287679578,2.46115262776581,"student-essaysW1A-004_MAT.txt","student essays","student essays","written"
"student-essaysW1A-005_MAT.txt",-1.05781219411343,-0.116053204033417,0.963410169008299,2.54083530975102,-1.20828169364027,-1.00523756403449,3.32100942815862,"student-essaysW1A-005_MAT.txt","student essays","student essays","written"
"student-essaysW1A-006_MAT.txt",-1.1882252833289,0.350985503400307,1.13752556049298,1.93188605591136,-0.535692627574619,-0.754347736728068,2.86448342253646,"student-essaysW1A-006_MAT.txt","student essays","student essays","written"
"student-essaysW1A-007_MAT.txt",-0.901577492437855,-0.0334113590370126,0.453245653205333,1.23074547170282,-0.647894951728197,-0.225375490275532,1.34217365559185,"student-essaysW1A-007_MAT.txt","student essays","student essays","written"
"student-essaysW1A-008_MAT.txt",-0.689022485666838,-0.701254130805721,0.787685770481283,0.482738041415,-1.43201430484561,-0.170783948106011,-0.955356790954424,"student-essaysW1A-008_MAT.txt","student essays","student essays","written"
"student-essaysW1A-009_MAT.txt",-0.749438938219589,0.263459955293214,1.49726729003014,0.073300181241866,-0.686790673145038,-0.124270253128908,-0.809284386508042,"student-essaysW1A-009_MAT.txt","student essays","student essays","written"
"student-essaysW1A-010_MAT.txt",-0.567497263976161,0.833699964862065,0.379304433401644,0.891792922069638,-0.92304961963938,-0.346029185645838,-0.0608856802256505,"student-essaysW1A-010_MAT.txt","student essays","student essays","written"
"telephoneS1A-091_MAT.txt",1.82119313290933,0.858998317442581,-1.01772378318207,0.160235810685719,-0.952766789081824,0.438474725228602,0.355596652193125,"telephoneS1A-091_MAT.txt","telephone","telephone","spoken"
"telephoneS1A-092_MAT.txt",1.62735879411595,0.437325264137597,-1.09497585042565,-0.272674363778572,-0.386198902814409,0.126886763775058,0.0201588410374563,"telephoneS1A-092_MAT.txt","telephone","telephone","spoken"
"telephoneS1A-093_MAT.txt",2.15305467217958,0.751215942417065,-0.604980560344417,0.472701478779557,-1.27301386315883,0.513216947282239,-0.355676425532422,"telephoneS1A-093_MAT.txt","telephone","telephone","spoken"
"telephoneS1A-094_MAT.txt",1.65842122174247,0.415548349131729,-1.07748525805446,0.546978403336114,-0.658250243853223,0.15709009326368,1.08687018199924,"telephoneS1A-094_MAT.txt","telephone","telephone","spoken"
"telephoneS1A-095_MAT.txt",1.93294637531497,1.2296096593337,-1.35415248027842,0.298210067676398,0.584160791660643,-0.434308846231242,1.11259598176436,"telephoneS1A-095_MAT.txt","telephone","telephone","spoken"
"telephoneS1A-096_MAT.txt",1.5432968487012,0.230802721227312,-1.06693549925408,0.083900863383599,-0.136864843099117,-0.38841505250482,0.0664760136888288,"telephoneS1A-096_MAT.txt","telephone","telephone","spoken"
"telephoneS1A-097_MAT.txt",1.46635229370091,0.170347590632642,-1.00485393844341,-0.443655526042386,0.688208880262501,-0.0367020850354647,0.533966625216417,"telephoneS1A-097_MAT.txt","telephone","telephone","spoken"
"telephoneS1A-098_MAT.txt",1.6213297320375,-0.368265329037182,-0.950208969803038,-0.0809710448867228,0.459568714253967,-0.553981149087674,-0.148993458572114,"telephoneS1A-098_MAT.txt","telephone","telephone","spoken"
"telephoneS1A-099_MAT.txt",1.7603897724575,0.415432129406394,-1.00884670184806,0.295149205900618,0.151822836199694,-0.0485566491730522,0.140518315733408,"telephoneS1A-099_MAT.txt","telephone","telephone","spoken"
"telephoneS1A-100_MAT.txt",1.28170397397884,-0.667492283797754,-0.481138305779345,-0.397248449249048,1.00462588659734,-1.30716576829413,-0.323341366710812,"telephoneS1A-100_MAT.txt","telephone","telephone","spoken"
